Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2013/10/31,-5.9,-2.9,-4.4,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/01,-7.1,-4.4,-5.8,-6.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/02,-11.2,-7.1,-9.1,-9.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/03,-11.7,-8.4,-10.1,-10.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/04,-8.3,-5.3,-6.8,-6.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/05,-5.6,-4.9,-5.2,-5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/06,-5.9,-4.9,-5.4,-5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/07,-10.0,-4.9,-7.4,-6.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/08,-15.6,-10.1,-12.9,-13.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/09,-11.8,-5.2,-8.5,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/10,-12.0,-6.3,-9.1,-8.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/11,-6.4,-0.6,-3.5,-3.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/12,-5.0,-3.1,-4.0,-4.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/13,-7.3,-3.9,-5.6,-5.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/14,-9.5,-4.8,-7.1,-6.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/15,-17.2,-9.5,-13.4,-13.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/16,-20.8,-14.9,-17.8,-18.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/17,-24.8,-20.8,-22.8,-22.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/18,-25.7,-24.1,-24.9,-25.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/19,-26.0,-19.1,-22.5,-23.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/20,-19.2,-15.2,-17.2,-17.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/21,-15.9,-3.0,-9.4,-8.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/22,-5.2,-3.2,-4.2,-4.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/23,-12.2,-5.2,-8.7,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/24,-12.5,-5.4,-8.9,-10.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/25,-5.5,-3.5,-4.5,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/26,-4.6,-1.4,-3.0,-3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/27,-4.4,-1.3,-2.9,-2.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/28,-8.8,-4.5,-6.7,-6.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/29,-11.8,-6.0,-8.9,-8.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/11/30,-21.1,-11.8,-16.5,-14.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/01,-24.5,-19.4,-22.0,-22.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/02,-19.3,-4.4,-11.9,-11.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/03,-5.4,-3.1,-4.2,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/04,-6.9,-2.5,-4.7,-4.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/05,-12.5,-7.1,-9.8,-10.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/06,-9.1,-2.6,-5.8,-6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/07,-2.7,1.5,-0.6,-0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/08,-5.9,-0.0,-3.0,-2.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/09,-10.1,-6.4,-8.3,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/10,-10.2,-5.8,-8.0,-7.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/11,-8.7,-5.6,-7.1,-7.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/12,-10.2,-6.8,-8.5,-8.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/13,-10.0,-2.7,-6.4,-6.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/14,-11.3,-2.8,-7.1,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/15,-12.5,-11.4,-11.9,-11.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/16,-13.7,-11.7,-12.7,-12.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/17,-20.1,-13.6,-16.9,-18.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/18,-18.7,-13.3,-16.0,-16.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/19,-13.6,-9.6,-11.6,-11.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/20,-10.8,-8.5,-9.6,-9.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/21,-10.2,-5.7,-8.0,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/22,-5.9,-4.1,-5.0,-5.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/23,-9.5,-5.9,-7.7,-8.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/24,-9.6,-6.2,-7.9,-8.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/25,-6.2,-4.5,-5.3,-5.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/26,-5.1,-4.3,-4.7,-4.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/27,-7.3,-5.1,-6.2,-6.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/28,-7.3,-5.1,-6.2,-6.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/29,-8.6,-5.3,-7.0,-7.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/30,-6.2,-4.8,-5.5,-5.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/12/31,-7.3,-4.1,-5.7,-6.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/01,-7.7,-3.7,-5.7,-5.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/02,-8.8,-7.7,-8.3,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/03,-11.6,-8.3,-9.9,-10.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/04,-11.3,-7.8,-9.6,-9.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/05,-7.9,-6.5,-7.2,-7.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/06,-6.5,-2.4,-4.5,-4.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/07,-7.4,-4.9,-6.1,-5.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/08,-7.4,-4.7,-6.1,-5.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/09,-8.3,-5.9,-7.1,-7.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/10,-11.2,-8.3,-9.7,-9.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/11,-15.8,-11.4,-13.6,-13.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/12,-11.6,-9.0,-10.3,-10.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/13,-9.0,-6.1,-7.6,-8.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/14,-8.2,-3.4,-5.8,-5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/15,-8.3,-6.1,-7.2,-7.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/16,-6.0,-2.6,-4.3,-3.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/17,-3.8,-0.0,-1.9,-2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/18,-7.2,-1.0,-4.1,-5.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/19,-9.1,-6.4,-7.8,-7.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/20,-6.3,-1.2,-3.8,-4.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/21,-2.7,-0.6,-1.7,-1.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/22,-1.7,1.1,-0.3,-1.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/23,-0.5,1.9,0.7,0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/24,-2.8,2.3,-0.2,-0.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/25,2.0,5.2,3.6,3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/26,1.5,7.9,4.7,4.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/27,-0.5,6.1,2.8,2.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/28,-5.1,-0.3,-2.7,-2.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/29,-6.1,-3.5,-4.8,-4.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/30,-8.7,-1.9,-5.3,-5.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/01/31,-9.1,-4.6,-6.8,-6.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/01,-11.1,-8.1,-9.6,-9.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/02,-14.4,-10.5,-12.4,-12.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/03,-17.3,-12.9,-15.1,-14.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/04,-17.4,-14.9,-16.2,-16.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/05,-17.5,-11.9,-14.7,-14.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/06,-13.7,-11.8,-12.8,-12.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/07,-16.7,-12.7,-14.7,-14.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/08,-19.7,-15.8,-17.7,-17.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/09,-22.4,-19.1,-20.8,-20.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/10,-24.7,-18.9,-21.8,-22.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/11,-25.6,-17.9,-21.7,-21.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/12,-25.1,-15.8,-20.4,-19.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/13,-16.0,-9.6,-12.8,-13.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/14,-10.3,-7.6,-9.0,-8.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/15,-8.7,-6.5,-7.6,-7.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/16,-12.8,-8.7,-10.8,-12.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/17,-12.3,-9.7,-11.0,-10.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/18,-14.4,-11.4,-12.9,-13.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/19,-17.1,-11.2,-14.2,-15.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/20,-16.5,-11.6,-14.1,-14.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/21,-17.1,-13.0,-15.1,-15.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/22,-18.5,-13.2,-15.8,-16.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/23,-13.7,-9.9,-11.8,-12.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/24,-10.4,-5.6,-8.0,-7.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/25,-8.5,-2.6,-5.5,-4.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/26,-3.2,-0.0,-1.6,-1.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/27,-5.8,-0.6,-3.2,-2.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/02/28,-11.7,-5.1,-8.4,-7.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/01,-17.1,-10.2,-13.7,-12.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/02,-20.2,-16.5,-18.3,-18.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/03,-22.6,-18.7,-20.6,-20.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/04,-22.7,-17.7,-20.2,-20.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/05,-17.6,-10.4,-14.0,-12.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/06,-15.5,-8.8,-12.2,-12.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/07,-13.7,-4.7,-9.2,-7.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/08,-6.0,-4.4,-5.2,-5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/09,-8.4,-5.9,-7.1,-7.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/10,-9.4,-6.5,-8.0,-8.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/11,-6.8,-4.3,-5.6,-5.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/12,-9.7,-6.7,-8.2,-8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/13,-9.5,-6.5,-8.0,-7.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/14,-9.0,-6.1,-7.6,-7.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/15,-11.1,-6.8,-8.9,-8.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/16,-13.5,-6.5,-10.0,-9.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/17,-13.7,-7.1,-10.4,-9.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/18,-10.5,-8.4,-9.4,-9.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/19,-11.6,-3.8,-7.7,-9.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/20,-13.9,-11.3,-12.6,-12.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/21,-15.1,-13.4,-14.3,-14.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/22,-15.2,-13.0,-14.1,-14.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/23,-16.0,-13.1,-14.6,-14.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/24,-18.1,-14.6,-16.3,-16.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/25,-15.7,-13.0,-14.3,-14.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/26,-16.0,-12.8,-14.4,-14.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/27,-15.4,-13.0,-14.2,-14.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/28,-13.8,-11.5,-12.6,-12.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/29,-12.0,-7.3,-9.7,-9.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/30,-8.6,-4.4,-6.5,-7.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/03/31,-9.8,-3.5,-6.6,-6.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/01,-9.6,-6.8,-8.2,-8.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/02,-10.4,-8.7,-9.6,-9.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/03,-11.0,-6.3,-8.7,-9.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/04,-12.4,-8.0,-10.2,-9.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/05,-8.0,-5.3,-6.6,-6.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/06,-7.0,-4.4,-5.7,-6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/07,-5.4,-2.6,-4.0,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/08,-9.7,-5.4,-7.6,-7.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/09,-10.7,-6.5,-8.6,-8.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/10,-12.6,-3.6,-8.1,-7.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/11,-13.4,-5.4,-9.4,-9.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/12,-8.3,-3.8,-6.0,-6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/13,-5.5,1.1,-2.2,-2.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/14,-5.6,-1.6,-3.6,-4.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/15,-5.9,0.9,-2.5,-3.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/16,-5.9,-3.0,-4.4,-4.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/17,-4.8,-2.2,-3.5,-3.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/18,-7.9,-4.6,-6.3,-5.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/19,-7.8,-2.2,-5.0,-5.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/20,-4.9,-1.5,-3.2,-3.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/21,-5.3,-1.4,-3.4,-3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/22,-5.7,-1.3,-3.5,-3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/23,-6.1,-2.2,-4.1,-4.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/24,-7.8,-4.0,-5.9,-6.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/25,-7.2,-4.1,-5.6,-5.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/26,-6.2,-1.7,-3.9,-3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/27,-4.6,0.8,-1.9,-2.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/28,-5.4,-2.8,-4.1,-4.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/29,-6.9,-2.8,-4.8,-3.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/04/30,-5.4,0.1,-2.6,-2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/01,-1.5,2.3,0.4,-0.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/02,-2.3,1.1,-0.6,-0.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/03,-3.3,-0.2,-1.7,-1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/04,-3.7,2.1,-0.8,-0.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/05,-1.9,9.4,3.7,3.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/06,-2.6,3.7,0.5,-0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/07,-3.9,3.5,-0.2,-0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/08,-1.7,5.2,1.8,1.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/09,1.7,5.4,3.5,3.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/10,1.3,5.7,3.5,3.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/11,0.7,3.5,2.1,1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/12,1.0,4.2,2.6,2.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/13,1.5,4.9,3.2,3.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/14,0.1,2.2,1.2,1.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/15,0.1,3.6,1.9,1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/16,2.9,6.6,4.7,4.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/17,4.5,8.3,6.4,6.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/18,0.5,4.6,2.6,2.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/19,-2.0,1.2,-0.4,-0.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/20,-3.8,-1.6,-2.7,-2.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/21,-3.9,-0.6,-2.3,-2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/22,-3.0,1.9,-0.5,-0.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/23,-2.3,2.0,-0.1,-0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/24,-3.1,-0.1,-1.6,-1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/25,-3.4,4.4,0.5,0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/26,0.1,6.1,3.1,2.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/27,-3.1,0.8,-1.2,-0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/28,-3.7,-1.5,-2.6,-2.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/29,-2.9,4.9,1.0,0.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/30,-1.6,0.9,-0.3,-0.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/05/31,-3.4,0.8,-1.3,-0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/01,-3.9,-2.2,-3.1,-3.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/02,-3.2,-0.7,-1.9,-2.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/03,-3.0,-1.0,-2.0,-1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/04,-3.0,3.5,0.3,0.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/05,-1.1,0.2,-0.5,-0.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/06,-2.1,4.4,1.2,1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/07,0.3,2.2,1.3,1.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/08,-1.3,0.8,-0.2,-0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/09,-1.3,1.3,-0.0,-0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/10,-1.4,0.6,-0.4,-0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/11,-1.4,0.6,-0.4,-0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/12,-1.4,1.3,-0.0,-0.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/13,-1.8,0.2,-0.8,-0.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/14,-2.2,1.4,-0.4,-0.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/15,-3.6,3.0,-0.3,0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/16,-0.6,4.8,2.1,2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/17,-2.4,2.6,0.1,0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/18,-2.9,-0.5,-1.7,-1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/19,-3.8,3.0,-0.4,-0.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/20,-2.6,3.1,0.3,0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/21,-2.6,2.4,-0.1,0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/22,1.0,2.7,1.9,1.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/23,2.6,6.6,4.6,4.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/24,-0.1,6.3,3.1,3.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/25,-1.3,0.4,-0.5,-0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/26,-3.1,4.2,0.5,1.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/27,2.5,10.4,6.5,6.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/28,3.7,7.0,5.3,5.4,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/29,3.1,4.6,3.9,3.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/06/30,2.3,4.4,3.3,3.2,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/01,1.9,7.1,4.5,4.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/02,4.2,7.6,5.9,6.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/03,2.1,4.6,3.3,3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/04,0.1,2.8,1.4,1.8,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/05,2.0,6.7,4.4,4.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/06,2.4,6.7,4.5,4.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/07,4.2,6.0,5.1,5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/08,1.3,4.6,3.0,2.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/09,1.4,3.2,2.3,2.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/10,2.4,7.1,4.7,3.9,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/11,5.2,7.9,6.5,6.5,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/12,5.1,10.0,7.6,8.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/13,7.6,9.3,8.4,8.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/14,6.7,10.6,8.6,8.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/15,3.7,8.0,5.9,6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/16,1.6,7.0,4.3,4.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/17,-0.0,3.0,1.5,1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/18,1.4,7.9,4.6,4.3,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/19,2.6,8.6,5.6,5.0,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/20,1.1,2.6,1.9,1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/21,1.4,9.6,5.5,5.6,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/07/31,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2014/08/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
